internal_id,original_header,source_file,domain,organism,model_group,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_214059b78bdcb96557d1,6619,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00016115992912091315,0.808647871017456,validation,multiscale_cnn,2025,
seq_7a524c1d7924337ac5cb,6623,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.2606357932090759,0.808647871017456,validation,multiscale_cnn,2025,
seq_da40121f191553f14652,6628,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.0368641344248317e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_f95be22ce57bfe3da077,6632,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.159105295300833e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_fc53cb090072165e89a8,6641,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.005831913091242313,0.808647871017456,validation,multiscale_cnn,2025,
seq_4c93210254cbf446d034,6642,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0017020448576658964,0.808647871017456,validation,multiscale_cnn,2025,
seq_122ba5ed053b14ca27fe,6646,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.5908230984205147e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_98dd3832ca3bccef5361,6660,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00920152012258768,0.808647871017456,validation,multiscale_cnn,2025,
seq_519220026f6185fee488,6668,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00033310914295725524,0.808647871017456,validation,multiscale_cnn,2025,
seq_9234c4a74af5ff544195,6669,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.41752663254737854,0.808647871017456,validation,multiscale_cnn,2025,
seq_ea3812859cf65a115c3e,6693,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.4888329789973795e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_ab79b2f82b9280245b76,6700,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.318085797829553e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_eff4c7e20672e36b20ad,6703,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00015472898667212576,0.808647871017456,validation,multiscale_cnn,2025,
seq_3b478abfbe661c9f2c4e,6706,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.953873336315155,0.808647871017456,validation,multiscale_cnn,2025,
seq_b53dff35c95f54ef2801,6709,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.7049567030701382e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_e6fe6dc223727cfc1516,6716,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.010080100037157536,0.808647871017456,validation,multiscale_cnn,2025,
seq_c744679c21c7ae2b93b7,6719,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.525509863626212e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_093321f6bd339cde23b9,6720,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.976026950018422e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_b926e036455040a62f83,6724,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.49735403485829e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_e460e6f78c5de33d2b1e,6731,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0036450482439249754,0.808647871017456,validation,multiscale_cnn,2025,
seq_aa911efb28194cced9a3,6736,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.353638749103993e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_74c34283df4c45944388,6740,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.0647378303474397e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_ed1eb7bab7042badfcef,6747,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.722873073769733e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_ffbaf9402c4049e1fa45,6750,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.8419300317764282,0.808647871017456,validation,multiscale_cnn,2025,
seq_47040e8bd7c0ecca94c7,6755,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0018998364685103297,0.808647871017456,validation,multiscale_cnn,2025,
seq_47ff63c8a9cbcd98fc94,6757,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.3605698541141464e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_e0456e6f85f6ed6485f4,6758,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00010397500591352582,0.808647871017456,validation,multiscale_cnn,2025,
seq_730d68cf70a76bf12b6e,6763,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.6633057594299316,0.808647871017456,validation,multiscale_cnn,2025,
seq_56bb10713d272b1f0bc4,6767,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2444090771168703e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_7bfef36030dfeaf7fb42,6773,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.2151405573822558e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_cc35bec05c536fed0ac5,6781,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0004308087518438697,0.808647871017456,validation,multiscale_cnn,2025,
seq_794bec6dc4aef3c6d5f4,6782,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.03500997647643089,0.808647871017456,validation,multiscale_cnn,2025,
seq_e8216bbd962adffdd3ff,6783,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.11827518790960312,0.808647871017456,validation,multiscale_cnn,2025,
seq_e715229b6ef70f78e172,6797,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.514683723449707,0.808647871017456,validation,multiscale_cnn,2025,
seq_a55ae1de941329e0c458,6800,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002291581127792597,0.808647871017456,validation,multiscale_cnn,2025,
seq_00d92cef7b1104e60369,6801,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.1088945939263795e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_41e9368c794e542db9c2,6808,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.062077198177576065,0.808647871017456,validation,multiscale_cnn,2025,
seq_a1832c0bad85aeaf21bd,6812,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00025316819665022194,0.808647871017456,validation,multiscale_cnn,2025,
seq_20a38cecc6a83d6de1cb,6816,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.527020428213291e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_1280559f335abd2f9b1e,6828,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9982028007507324,0.808647871017456,validation,multiscale_cnn,2025,
seq_2bf4eacc0e377635c8cf,6832,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.013948900625109673,0.808647871017456,validation,multiscale_cnn,2025,
seq_dae419d1eae3d32d775a,6837,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.6891825795173645,0.808647871017456,validation,multiscale_cnn,2025,
seq_c7c6f1dbe79b4c46792c,6842,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0018811238696798682,0.808647871017456,validation,multiscale_cnn,2025,
seq_2afb174dbc562e54c476,6844,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.19672095531132e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_670a39c7b1e8a35c72fc,6855,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.087941475212574,0.808647871017456,validation,multiscale_cnn,2025,
seq_a34e9386f92f7400720d,6868,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.270383437367855e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_62450475b721ba7c00a8,6877,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00014311159611679614,0.808647871017456,validation,multiscale_cnn,2025,
seq_026f044c5576c62540d6,6879,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.5463070869445801,0.808647871017456,validation,multiscale_cnn,2025,
seq_1c4bcb621fd7cc57db5d,6880,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0010403224732726812,0.808647871017456,validation,multiscale_cnn,2025,
seq_ff51d5d176f5e29935e2,6882,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.018526148051023483,0.808647871017456,validation,multiscale_cnn,2025,
seq_9aa4563f184ea585c7fb,6889,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.008227980695664883,0.808647871017456,validation,multiscale_cnn,2025,
seq_fea114a1e93c3cc6501e,6893,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.816532552242279,0.808647871017456,validation,multiscale_cnn,2025,
seq_69ef3235af2d49d09689,6895,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.24026875407435e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_5dcc12cfaa690d038719,6896,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.588231604429893e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_891c7d2ce8e5b20ad55b,6898,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9942860007286072,0.808647871017456,validation,multiscale_cnn,2025,
seq_371c3e3a004feb1f5a8e,6920,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.01693080924451351,0.808647871017456,validation,multiscale_cnn,2025,
seq_e33d612750f36c380904,6939,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0001054369131452404,0.808647871017456,validation,multiscale_cnn,2025,
seq_8310d174e0dd2fe3e729,6941,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.401989362027962e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_38277dd01af4ea5746c1,6943,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.4741357517777942e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_e902edab0fae47703866,6962,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.956677968148142e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_03cf1b5410f01bb596d3,6963,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.280518649262376e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_49f1b99a38edcde4daf6,6967,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.029261046729516e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_cbe39ce6653ef22c3841,6975,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.586131237578229e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_d7bd0415f84d2e83f57c,6986,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.5967396393534727e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_8020f9139100d6e7b99c,6987,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0004143638943787664,0.808647871017456,validation,multiscale_cnn,2025,
seq_3d2806a61862f73c096c,6991,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0005816285847686231,0.808647871017456,validation,multiscale_cnn,2025,
seq_2f1c62ff3e67e4a95a45,6993,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.06060561165213585,0.808647871017456,validation,multiscale_cnn,2025,
seq_77a07fe59aa133b10606,7003,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00013799461885355413,0.808647871017456,validation,multiscale_cnn,2025,
seq_905aefa189aabbdc4fd8,7004,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.004349227994680405,0.808647871017456,validation,multiscale_cnn,2025,
seq_080ae59d66ac07b71aa8,7006,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.02028913050889969,0.808647871017456,validation,multiscale_cnn,2025,
seq_8031d12f3f11e569fdc5,7022,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.8062497474602424e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_7d9283ddd79bfd15745e,7023,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00017759233014658093,0.808647871017456,validation,multiscale_cnn,2025,
seq_c38c2b203744e16aab66,7029,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9968217611312866,0.808647871017456,validation,multiscale_cnn,2025,
seq_8986e293d8c4306fb368,7035,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.357439012092073e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_4cb0b7609a0426c61581,7047,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.15724103152751923,0.808647871017456,validation,multiscale_cnn,2025,
seq_a208099d4593854c3202,7049,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00277267349883914,0.808647871017456,validation,multiscale_cnn,2025,
seq_c9995185ff32d7f76bf0,7050,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.283784159677452e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_1bf90b9bc6b824bebe80,7054,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0037416734267026186,0.808647871017456,validation,multiscale_cnn,2025,
seq_be3bcb6543f55a70353b,7057,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.01157408393919468,0.808647871017456,validation,multiscale_cnn,2025,
seq_c076a63daa7603843199,7061,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.003343685297295451,0.808647871017456,validation,multiscale_cnn,2025,
seq_99264d33c21210b9b108,7069,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.5577315682312474e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_b98016a646691f10f9e9,7072,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.9879733770267194e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_0acc8c1fdafb322dc3cd,7077,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.17054730653762817,0.808647871017456,validation,multiscale_cnn,2025,
seq_7ca0314f346732f3bc3e,7084,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0012795024085789919,0.808647871017456,validation,multiscale_cnn,2025,
seq_b23d33318b73fbe3fdd5,7094,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.020771415904164314,0.808647871017456,validation,multiscale_cnn,2025,
seq_01396a58999406626c16,Promoter seq_4,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,1.0,0.808647871017456,validation,multiscale_cnn,2025,
seq_bc8db1cec2c4a7907caa,Promoter seq_22,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.999882698059082,0.808647871017456,validation,multiscale_cnn,2025,
seq_3fe006b2dfc2c53257b9,Promoter seq_27,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.99998939037323,0.808647871017456,validation,multiscale_cnn,2025,
seq_e2507b53b435708bb032,Promoter seq_31,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,1.0,0.808647871017456,validation,multiscale_cnn,2025,
seq_fd11776e56d83d733383,Promoter seq_34,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,1.0,0.808647871017456,validation,multiscale_cnn,2025,
seq_a2cb3254a849c320917d,Promoter seq_53,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,1.0,0.808647871017456,validation,multiscale_cnn,2025,
seq_3a415f4180f60305985b,Promoter seq_54,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9985733032226562,0.808647871017456,validation,multiscale_cnn,2025,
seq_812e4316abe965691335,Promoter seq_55,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.999998927116394,0.808647871017456,validation,multiscale_cnn,2025,
seq_201bb1446d93eb750e8d,Promoter seq_59,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,1.0,0.808647871017456,validation,multiscale_cnn,2025,
seq_b3efe5b89f8edf7148dc,Promoter seq_68,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999995231628418,0.808647871017456,validation,multiscale_cnn,2025,
seq_b5f820662a638155fb2c,Promoter seq_70,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.10517387092113495,0.808647871017456,validation,multiscale_cnn,2025,
seq_c2d750087efe4e636e7d,Promoter seq_76,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,1.0,0.808647871017456,validation,multiscale_cnn,2025,
seq_7ca02454db6613540f86,Promoter seq_93,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999998807907104,0.808647871017456,validation,multiscale_cnn,2025,
