internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_58100fe966d9efdc75f3,6991,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00026419956702739,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d7b507a6f8cb64169bc5,6993,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.021397432312369347,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0fe51f63b7036943bdb0,7003,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.1678978845993697e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f221285795df9c2a8784,7004,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0009100764291360974,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c6c57b68a161d9ef23a2,7006,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0038897476624697447,0.5588814616203308,validation,multiscale_cnn,2026,
seq_02d799c172854b26c474,7022,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00016566494014114141,0.5588814616203308,validation,multiscale_cnn,2026,
seq_16d881672221ca0c0dca,7023,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.491765321328444e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dc2fb5b263e1397d1157,7029,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0649646744132042,0.5588814616203308,validation,multiscale_cnn,2026,
seq_350eccf89264fd569367,7035,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.022545673862624e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d3de973cf84a720fa08b,7047,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005473861936479807,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6c98fdc3ceed76c14a61,7049,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007164900889620185,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2b9227c77d94c2ea8640,7050,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.8123363904342114e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6527bda044b47d7eaffe,7054,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.010117628611624241,0.5588814616203308,validation,multiscale_cnn,2026,
seq_09c0d073fde897123bae,7057,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.017703980207443237,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c35af756ff55160ab7c3,7061,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007363204495050013,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f168d054a681b661c4e9,7069,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.698756907193456e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7bac241c4f22aae6e802,7072,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.781029242119985e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d0dd90e775201b8d2aca,7077,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007860403857193887,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ab9c097d5c8d4a51b909,7084,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.004480671137571e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_44023841227596e5f631,7094,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00024114402185659856,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3ce44132dba5dc65b36c,Promoter seq_4,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2737f34971b4d03174b2,Promoter seq_22,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997628331184387,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c873549e4eb131275a32,Promoter seq_27,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999983549118042,0.5588814616203308,validation,multiscale_cnn,2026,
seq_21c191d85a25deaeb510,Promoter seq_31,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9cda2ab6517fbcc88c11,Promoter seq_34,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9a00594c1a5fe0aaa443,Promoter seq_53,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999631643295288,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8b421914e4d8093f6376,Promoter seq_54,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9983286261558533,0.5588814616203308,validation,multiscale_cnn,2026,
seq_111749e5de72b54e6626,Promoter seq_55,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999982118606567,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e50c20447965a26081af,Promoter seq_59,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_147ee912db9a3d6b4690,Promoter seq_68,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999997615814209,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2803187a6d593e461532,Promoter seq_70,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.00033180773607455194,0.5588814616203308,validation,multiscale_cnn,2026,
seq_17e39e535882ded46cfe,Promoter seq_76,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1cdb6166d0c26c54f595,Promoter seq_93,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_701b925d50def471f4a4,Promoter seq_99,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.016457311809062958,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0248c79c4e16d754ac70,Promoter seq_100,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998732805252075,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f8edf2fb6363877a62ad,Promoter seq_119,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999977350234985,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a57cb150e9211ab0eaca,Promoter seq_133,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0013205946888774633,0.5588814616203308,validation,multiscale_cnn,2026,
seq_310b0a5afb72eaebe8d1,Promoter seq_139,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9222097396850586,0.5588814616203308,validation,multiscale_cnn,2026,
seq_728ec9c99d8bcd677cc4,Promoter seq_141,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_66e20bf369cb0b1e687f,Promoter seq_151,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9886645078659058,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0d313670c06e6d508d58,Promoter seq_156,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.998930037021637,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0015631192c219fb58b5,Promoter seq_162,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3773ed93db087ee4f07d,Promoter seq_166,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9e62a026a363ff16761d,Promoter seq_167,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8133297f148f63105baf,Promoter seq_179,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8086524605751038,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c10ba46215fbfa434808,Promoter seq_181,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.21267525851726532,0.5588814616203308,validation,multiscale_cnn,2026,
seq_70cf1d545d365dd9c581,Promoter seq_185,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999562501907349,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9b3b9154a77054db0322,Promoter seq_194,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999966621398926,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4fe6e5119de4dfeec33d,Promoter seq_200,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999980926513672,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ec36aeb28cc6f3c315e2,Promoter seq_218,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.005628255195915699,0.5588814616203308,validation,multiscale_cnn,2026,
seq_30f4dbe11cd22821690a,Promoter seq_219,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999920129776001,0.5588814616203308,validation,multiscale_cnn,2026,
seq_48eff15022f5d80041ab,Promoter seq_220,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_941662c9d1ea237d912e,Promoter seq_222,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_00cad7e8d9ba54178da2,Promoter seq_226,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_273577eee15823a9619e,Promoter seq_228,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999959468841553,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2efef965d61b563bcec7,Promoter seq_235,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9988017082214355,0.5588814616203308,validation,multiscale_cnn,2026,
seq_51cd39082325bbd63bff,Promoter seq_240,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999972581863403,0.5588814616203308,validation,multiscale_cnn,2026,
seq_89ff274f8f266b30c763,Promoter seq_267,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9906947612762451,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1631e10a59a6cf70bc07,Promoter seq_270,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999451637268066,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dd3155706307485759be,Promoter seq_279,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999969005584717,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3121bd9920ad325fe86f,Promoter seq_280,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9996223449707031,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1b3502d994e4c389c57f,Promoter seq_289,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5c56e4d3c72478190294,Promoter seq_332,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999995231628418,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b97bc291f6e8a95858b3,Promoter seq_335,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.41915443539619446,0.5588814616203308,validation,multiscale_cnn,2026,
seq_35cda4ccf40f3966bb89,Promoter seq_338,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_adcb80715ecf5ff70f90,Promoter seq_347,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9963424801826477,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4027d99449ac3f4cb1db,Promoter seq_367,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999997615814209,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a6f96643dedd96bfe71f,Promoter seq_374,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999992847442627,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8bf7b4333a5773a5cb71,Promoter seq_386,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8f750421e29624b3fd91,Promoter seq_390,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999593496322632,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c259558f6c4e0ca0985c,Promoter seq_391,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cc3d609a9d47e6118829,Promoter seq_405,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.998930037021637,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bf46edb1ee845e737313,Promoter seq_409,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_13b9b7e45617b2d2140a,Promoter seq_415,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_69545846946c4893ca49,Promoter seq_416,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9990180730819702,0.5588814616203308,validation,multiscale_cnn,2026,
seq_28dae444fbc3f6464129,Promoter seq_418,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d65efffb98cec3cc25a7,Promoter seq_420,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0004693034279625863,0.5588814616203308,validation,multiscale_cnn,2026,
seq_66856a24f98307fc5ef5,Promoter seq_424,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_af664fd20fb55f954c88,Promoter seq_430,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_aa8198fe59b704ec0b06,Promoter seq_432,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8824076ac25950dfd3d1,Promoter seq_446,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_555d91e99cd6d46b2bee,Promoter seq_466,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999985694885254,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0ddad559756e419376e4,Promoter seq_471,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999968409538269,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a5d572d4fa27fa741e52,Promoter seq_474,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999990463256836,0.5588814616203308,validation,multiscale_cnn,2026,
seq_702b1960a009a925562f,Promoter seq_481,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998470544815063,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d1369f339195cf714ea1,Promoter seq_500,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f66a379368d20dc58d4f,Promoter seq_506,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4b36599499a6938b8d1a,Promoter seq_515,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9995737671852112,0.5588814616203308,validation,multiscale_cnn,2026,
seq_826b808e7977ac2aab62,Promoter seq_521,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1b4832f3a4ad4666ae1a,Promoter seq_525,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998505115509033,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fe96b1da2e16a559d8af,Promoter seq_530,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999990463256836,0.5588814616203308,validation,multiscale_cnn,2026,
seq_deb7fd1fb674b69129ac,Promoter seq_543,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0361c9f9db92f0e8184c,Promoter seq_545,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7a3f8bf685797aa7d0b8,Promoter seq_548,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ccf562f1fb534cdf018f,Promoter seq_561,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4451bc29a55d18e93e0c,Promoter seq_562,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999988079071045,0.5588814616203308,validation,multiscale_cnn,2026,
seq_148a2a3b98c265dd75cc,Promoter seq_567,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bbae36242552faecd1b2,Promoter seq_571,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4a12cfdd303d16c7e04d,Promoter seq_579,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d0e6133448eb49bb5fbf,Promoter seq_583,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d971d37a839e485d47c5,Promoter seq_591,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999997615814209,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0c7e0da9e6a4a3f49ce0,Promoter seq_594,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999812841415405,0.5588814616203308,validation,multiscale_cnn,2026,
seq_eb5461297c0071fccb09,Promoter seq_598,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999998927116394,0.5588814616203308,validation,multiscale_cnn,2026,
