internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_56a75a0bd7d2ba0e4b2c,6619,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00017413008026778698,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bf8bcf774b5300136348,6623,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005727823823690414,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cc3a8cda9a9de1959edc,6628,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2518745279521681e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_95bd251b08a406d25922,6632,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.069860319257714e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b619bf27fb14756bc9bc,6641,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005770701449364424,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b22684d010d9271eaf1d,6642,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004246228199917823,0.7093813419342041,validation,multiscale_cnn,2027,
seq_729f1b345b9aae448d5d,6646,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00452463747933507,0.7093813419342041,validation,multiscale_cnn,2027,
seq_af4a4048af1ceff79123,6660,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004629794973880053,0.7093813419342041,validation,multiscale_cnn,2027,
seq_80d1ced86a4bae1fd5f0,6668,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.972784598881844e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d56e129c9ca25bc49385,6669,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.22787684202194214,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f9944ebc56f7f6eb56f8,6693,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.0224697411540546e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c23824442beb82b750c8,6700,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005251809023320675,0.7093813419342041,validation,multiscale_cnn,2027,
seq_17c1f61a00c66c8fb77e,6703,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.558740586915519e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cc03a71956a1bc149c73,6706,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9278295636177063,0.7093813419342041,validation,multiscale_cnn,2027,
seq_defe333e1100bed3068e,6709,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.719074434144659e-10,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e77da480d15dac4f6dac,6716,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.03173718601465225,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a05133ebba75181d5489,6719,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.436794536857633e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b174575afc3340af516a,6720,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.5896984627470374e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0a7b4a34c90b880ae17d,6724,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0806687669173698e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f6fe5cdd598d54e27aa1,6731,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00018883707525674254,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dd67ce6bf9bf70b3fb9a,6736,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.601365309208632e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_85945f874f44d4e70b64,6740,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.042715307965409e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0affe9967bfd82325f34,6747,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.268954386243422e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4b450804b5f4453ae1eb,6750,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.011182421818375587,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e30c0e6b480992b0df22,6755,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.007506438065320253,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d785e56b84e44cee5466,6757,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.13875272392761e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_06793cc2489441c76b45,6758,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.858883792418055e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_efd4594d93ffa37f4abf,6763,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.09909264743328094,0.7093813419342041,validation,multiscale_cnn,2027,
seq_860c88225c86cc8ce068,6767,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.1052171582123265e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5e2f469a95e6e12dcf2d,6773,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.875336344412062e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d5e1e152f425bbef7bd6,6781,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.009271109476685524,0.7093813419342041,validation,multiscale_cnn,2027,
seq_799d2bb715aa2013c3cb,6782,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.04264470934867859,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5a2bc7eae9fd7cd158fb,6783,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.01090400479733944,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8bc7c83d36e4391c0663,6797,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003938019275665283,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1c0fdbab9caf657dd45c,6800,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0564601072692312e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_18561b1ad58c899a3448,6801,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.276102019839527e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_66f3644c7c45a84c3876,6808,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.02031019702553749,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d336c12c6b6b4a31aa1b,6812,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00041753065306693316,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f9bc4f32a104f00b581d,6816,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00044015792082063854,0.7093813419342041,validation,multiscale_cnn,2027,
seq_37c9bcae48582901d45c,6828,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.551264226436615,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1879f438921b76421256,6832,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001711478689685464,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6e2e19e6fa6e0866cb8e,6837,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.13865332305431366,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e5576ff59225368f3df1,6842,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005017798976041377,0.7093813419342041,validation,multiscale_cnn,2027,
seq_35fb85ad820b8e320d78,6844,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2148315136073506e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b455d970348dc4e37903,6855,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.08498439937829971,0.7093813419342041,validation,multiscale_cnn,2027,
seq_65b8e6870659fd0937ae,6868,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.296965016692411e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_aaaa0c73f53f0267e06c,6877,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.356896771350875e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_49be0ea18a19cb4ea305,6879,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.33794814348220825,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2b2fe1fd960d3ddf765f,6880,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.284845893678721e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c290ad37870aa9d2e56f,6882,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006390644120983779,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c01d3ab6507aee5be3f7,6889,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0027993745170533657,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ea89baa1871de2c21b1f,6893,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.03369483724236488,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cdcb4d1f7db272aa6caf,6895,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00011621274461504072,0.7093813419342041,validation,multiscale_cnn,2027,
seq_faccae7b69a3fccaad4f,6896,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1055948561988771e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_775d14626cf90da98ee0,6898,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.010576335713267326,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3a5f13689603f3ee5686,6920,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005254385760053992,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b31f5507e37ecd04c13a,6939,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.2173153158510104e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_759080da8a2a0a2ae2c9,6941,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.090629488473496e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d807fc5df0cc7aba33e8,6943,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00039292965084314346,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a43802f0601257c58e80,6962,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.173376398990513e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2570cedfa6a1c0da44d1,6963,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00011716152948793024,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d347e19c41e41d57a9e8,6967,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.869378360832343e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dbe883a9ec261e9a33d7,6975,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.8567508201813325e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_aa4d7122cebbd4deb111,6986,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005651453393511474,0.7093813419342041,validation,multiscale_cnn,2027,
seq_30f079b373fbdacc3a7b,6987,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005682302289642394,0.7093813419342041,validation,multiscale_cnn,2027,
seq_58100fe966d9efdc75f3,6991,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0028080707415938377,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d7b507a6f8cb64169bc5,6993,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.007201031781733036,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0fe51f63b7036943bdb0,7003,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.302769467467442e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f221285795df9c2a8784,7004,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.722130926093087e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c6c57b68a161d9ef23a2,7006,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003591926069930196,0.7093813419342041,validation,multiscale_cnn,2027,
seq_02d799c172854b26c474,7022,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.911555439932272e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_16d881672221ca0c0dca,7023,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.7359765176224755e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dc2fb5b263e1397d1157,7029,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8192943334579468,0.7093813419342041,validation,multiscale_cnn,2027,
seq_350eccf89264fd569367,7035,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.940420356229879e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d3de973cf84a720fa08b,7047,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.020016416907310486,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6c98fdc3ceed76c14a61,7049,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001439398474758491,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2b9227c77d94c2ea8640,7050,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.1998313570747996e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6527bda044b47d7eaffe,7054,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0029287696816027164,0.7093813419342041,validation,multiscale_cnn,2027,
seq_09c0d073fde897123bae,7057,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00699817668646574,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c35af756ff55160ab7c3,7061,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4308455977006815e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f168d054a681b661c4e9,7069,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005293452413752675,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7bac241c4f22aae6e802,7072,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.33416153100552e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d0dd90e775201b8d2aca,7077,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005580767057836056,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ab9c097d5c8d4a51b909,7084,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00025464515783824027,0.7093813419342041,validation,multiscale_cnn,2027,
seq_44023841227596e5f631,7094,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0035975745413452387,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3ce44132dba5dc65b36c,Promoter seq_4,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998618364334106,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2737f34971b4d03174b2,Promoter seq_22,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999793767929077,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c873549e4eb131275a32,Promoter seq_27,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998908042907715,0.7093813419342041,validation,multiscale_cnn,2027,
seq_21c191d85a25deaeb510,Promoter seq_31,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9cda2ab6517fbcc88c11,Promoter seq_34,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9a00594c1a5fe0aaa443,Promoter seq_53,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999831914901733,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8b421914e4d8093f6376,Promoter seq_54,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9986314177513123,0.7093813419342041,validation,multiscale_cnn,2027,
seq_111749e5de72b54e6626,Promoter seq_55,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999804496765137,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e50c20447965a26081af,Promoter seq_59,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_147ee912db9a3d6b4690,Promoter seq_68,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999810457229614,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2803187a6d593e461532,Promoter seq_70,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0009126319782808423,0.7093813419342041,validation,multiscale_cnn,2027,
seq_17e39e535882ded46cfe,Promoter seq_76,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1cdb6166d0c26c54f595,Promoter seq_93,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_701b925d50def471f4a4,Promoter seq_99,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.04079447686672211,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0248c79c4e16d754ac70,Promoter seq_100,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f8edf2fb6363877a62ad,Promoter seq_119,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999866485595703,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a57cb150e9211ab0eaca,Promoter seq_133,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.008209716528654099,0.7093813419342041,validation,multiscale_cnn,2027,
seq_310b0a5afb72eaebe8d1,Promoter seq_139,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.989952027797699,0.7093813419342041,validation,multiscale_cnn,2027,
